mode,b1,b2,b3,r1,r2,r3,y
hotZone,BARLEY,BIBI,BUSTER,CHUCK,GALE,KIT,0
hotZone,BERRY,CORDELIUS,R-T,GRIFF,GUS,NITA,0
bounty,BELLE,MANDY,MEG,FANG,GRAY,PIPER,0
heist,AMBER,BYRON,COLETTE,ANGELO,COLT,CROW,0
hotZone,CHESTER,CROW,SURGE,AMBER,LARRY & LAWRIE,SANDY,0
heist,AMBER,COLT,PIPER,BYRON,COLETTE,KIT,0
bounty,BARLEY,CARL,CHESTER,DYNAMIKE,GALE,SHELLY,1
heist,CLANCY,COLT,JESSIE,CHUCK,EMZ,EVE,1
gemGrab,FRANK,GENE,MEG,CHESTER,CORDELIUS,LARRY & LAWRIE,1
knockout,BROCK,COLT,LILY,GUS,NANI,SPIKE,1
bounty,CARL,GENE,MR. P,BUZZ,EVE,MICO,0
bounty,BROCK,LILY,MAX,BELLE,MEG,PIPER,0
brawlBall,BUSTER,JESSIE,SURGE,CORDELIUS,FRANK,MEG,0
knockout,BROCK,BYRON,GRAY,GENE,LILY,NANI,0
brawlBall,BEA,DYNAMIKE,SANDY,COLETTE,FRANK,RICO,1
hotZone,BERRY,JANET,RICO,BIBI,CLANCY,LEON,0
gemGrab,AMBER,PIPER,SANDY,BUSTER,CHESTER,GENE,1
knockout,ANGELO,BELLE,R-T,BROCK,COLT,MANDY,1
gemGrab,MEG,RUFFS,STU,CARL,GALE,MAX,0
brawlBall,DYNAMIKE,JESSIE,RICO,GRIFF,MEG,WILLOW,0
brawlBall,FRANK,PENNY,PIPER,COLT,LARRY & LAWRIE,MEG,0
heist,BUZZ,COLT,PIPER,BELLE,JESSIE,MANDY,1
heist,BELLE,BROCK,CLANCY,ANGELO,JESSIE,RICO,1
knockout,BROCK,RICO,SPROUT,GRAY,GUS,PIPER,0
bounty,DYNAMIKE,LILY,MORTIS,BULL,MICO,MR. P,1
bounty,BO,LEON,MR. P,MANDY,MAX,MORTIS,0
bounty,LEON,NANI,PIPER,BROCK,BYRON,LOU,1
brawlBall,MEG,NITA,SANDY,CLANCY,CROW,JACKY,1
bounty,BELLE,MEG,SPROUT,GROM,MR. P,NANI,1
gemGrab,AMBER,SPIKE,SURGE,CLANCY,MAX,SANDY,0
knockout,BELLE,GRAY,LARRY & LAWRIE,ANGELO,GENE,PIPER,0
brawlBall,BERRY,CORDELIUS,FRANK,LILY,RICO,WILLOW,1
hotZone,DOUG,LARRY & LAWRIE,SURGE,BIBI,CLANCY,MEG,1
knockout,BROCK,BYRON,LILY,BUSTER,GENE,PIPER,1
hotZone,BYRON,CHESTER,LARRY & LAWRIE,BARLEY,FRANK,JESSIE,0
heist,KIT,LARRY & LAWRIE,MICO,CROW,GRAY,RICO,1
hotZone,BROCK,BYRON,CHESTER,JESSIE,LARRY & LAWRIE,PIPER,1
knockout,ANGELO,BROCK,TICK,BYRON,COLT,GENE,1
knockout,BROCK,GALE,PIPER,MAX,MR. P,PEARL,0
bounty,BARLEY,HANK,JACKY,GALE,LARRY & LAWRIE,RICO,0
bounty,ANGELO,FRANK,TICK,EL PRIMO,EVE,LEON,1
hotZone,CHESTER,COLT,LOU,GALE,MAX,PIPER,0
brawlBall,CORDELIUS,FRANK,MEG,BUSTER,JESSIE,SURGE,0
hotZone,BARLEY,CORDELIUS,LOU,BERRY,BUZZ,GALE,0
hotZone,GALE,MEG,MR. P,BARLEY,CHESTER,RICO,0
bounty,ANGELO,CHESTER,COLETTE,BARLEY,BERRY,GALE,0
heist,COLETTE,MEG,PIPER,BELLE,CHUCK,GALE,1
hotZone,DYNAMIKE,GALE,SANDY,BARLEY,BELLE,JESSIE,0
knockout,BUSTER,LARRY & LAWRIE,MANDY,BARLEY,GALE,GENE,1
knockout,ANGELO,BROCK,CHESTER,BYRON,SPIKE,SPROUT,1
knockout,8-BIT,ANGELO,MEG,GENE,PEARL,PIPER,1
hotZone,CARL,CHARLIE,GALE,POCO,SPIKE,TICK,1
brawlBall,BULL,LARRY & LAWRIE,LOU,CLANCY,EDGAR,MEG,0
hotZone,BIBI,COLETTE,DYNAMIKE,BARLEY,CLANCY,FRANK,1
heist,BROCK,CORDELIUS,NITA,BARLEY,BUZZ,COLETTE,0
heist,LARRY & LAWRIE,PIPER,RICO,BIBI,COLT,NITA,1
knockout,GROM,PIPER,RICO,ANGELO,BROCK,MANDY,1
bounty,DYNAMIKE,EVE,GALE,BUSTER,GENE,LEON,0
gemGrab,FRANK,MEG,RICO,BUSTER,EMZ,GENE,0
hotZone,BARLEY,BYRON,CHESTER,ANGELO,BERRY,KIT,1
gemGrab,BUZZ,CORDELIUS,RICO,CHESTER,COLETTE,GALE,1
gemGrab,JESSIE,ROSA,SPIKE,AMBER,CROW,GENE,1
heist,LARRY & LAWRIE,MEG,NITA,COLETTE,COLT,MELODIE,1
gemGrab,GALE,SANDY,SURGE,GENE,PIPER,RICO,0
bounty,CHESTER,DYNAMIKE,JACKY,GENE,MORTIS,SPROUT,0
brawlBall,AMBER,BROCK,EDGAR,BUZZ,COLT,SPIKE,1
heist,BIBI,DYNAMIKE,EMZ,COLETTE,GALE,NITA,1
brawlBall,COLT,DYNAMIKE,MEG,GALE,RICO,TICK,1
hotZone,BARLEY,GALE,JESSIE,SANDY,SPIKE,STU,0
gemGrab,GALE,GENE,SANDY,BUSTER,JESSIE,NITA,0
bounty,BROCK,NANI,SPROUT,EVE,MAX,R-T,0
bounty,LARRY & LAWRIE,MANDY,R-T,BEA,BIBI,PIPER,1
brawlBall,CLANCY,GALE,JESSIE,BUSTER,BYRON,DYNAMIKE,0
bounty,GROM,MEG,PIPER,ANGELO,LEON,MORTIS,0
gemGrab,GENE,RICO,SANDY,BIBI,CLANCY,STU,0
gemGrab,GALE,MEG,PIPER,CHESTER,GENE,STU,0
gemGrab,CHESTER,JANET,JESSIE,CROW,MEG,SPIKE,1
bounty,BARLEY,DOUG,GENE,CARL,CHESTER,LARRY & LAWRIE,0
knockout,EVE,MAX,NANI,AMBER,BELLE,PIPER,0
knockout,BARLEY,BUSTER,DYNAMIKE,PIPER,RICO,TICK,0
brawlBall,CHESTER,FRANK,TICK,GALE,RICO,STU,0
brawlBall,BUSTER,LARRY & LAWRIE,OTIS,CARL,CHESTER,COLT,0
hotZone,CLANCY,DYNAMIKE,SURGE,BO,JESSIE,SANDY,0
hotZone,BARLEY,STU,SURGE,CHESTER,DYNAMIKE,KIT,1
hotZone,DYNAMIKE,GALE,JESSIE,BYRON,CROW,LARRY & LAWRIE,1
knockout,HANK,LARRY & LAWRIE,LEON,BYRON,CARL,PIPER,0
hotZone,BYRON,LILY,MEG,LEON,NITA,SURGE,0
brawlBall,CLANCY,DYNAMIKE,LEON,BARLEY,JACKY,SANDY,1
brawlBall,COLETTE,GALE,JESSIE,CHESTER,MEG,STU,0
hotZone,AMBER,BIBI,DYNAMIKE,BUZZ,CHESTER,GALE,1
heist,BROCK,MELODIE,PIPER,AMBER,ANGELO,COLT,0
heist,CLANCY,JESSIE,SPIKE,BYRON,COLETTE,GRIFF,0
gemGrab,GALE,MEG,SANDY,BUSTER,JESSIE,SPIKE,0
gemGrab,BO,COLT,JESSIE,8-BIT,RUFFS,SANDY,0
brawlBall,DYNAMIKE,GRIFF,RICO,GALE,LILY,SAM,0
knockout,BARLEY,PIPER,R-T,GALE,LARRY & LAWRIE,SPROUT,1
knockout,BARLEY,BELLE,MANDY,BROCK,MR. P,PIPER,1
heist,JESSIE,MAISIE,MANDY,BYRON,MELODIE,PIPER,0
bounty,BELLE,CHESTER,NANI,BYRON,MAX,PIPER,0
hotZone,GALE,LEON,SURGE,COLT,JESSIE,MEG,0
heist,BUZZ,COLT,NITA,CARL,COLETTE,DYNAMIKE,0
gemGrab,BUSTER,LEON,RICO,BIBI,MEG,SURGE,0
bounty,BIBI,BUZZ,CARL,ANGELO,JESSIE,SHELLY,1
bounty,BROCK,JESSIE,MORTIS,BYRON,GENE,MANDY,0
brawlBall,CHESTER,SHELLY,TICK,BARLEY,LILY,RICO,0
gemGrab,JESSIE,MEG,SANDY,CROW,PIPER,SPIKE,0
brawlBall,AMBER,GRIFF,SURGE,JESSIE,NITA,SANDY,1
brawlBall,BUSTER,DYNAMIKE,GALE,CHESTER,LARRY & LAWRIE,RUFFS,1
gemGrab,BYRON,JESSIE,ROSA,BUSTER,CHESTER,GALE,1
heist,BELLE,COLETTE,COLT,BERRY,PIPER,SQUEAK,1
heist,LILY,MANDY,MELODIE,COLETTE,COLT,CROW,0
heist,BERRY,MANDY,MEG,COLETTE,COLT,DYNAMIKE,0
knockout,BARLEY,GALE,MANDY,GROM,LILY,PIPER,1
knockout,NANI,RICO,SPROUT,BELLE,GROM,LARRY & LAWRIE,1
bounty,BELLE,MANDY,SPROUT,GENE,GUS,MELODIE,0
heist,COLETTE,COLT,MELODIE,LARRY & LAWRIE,MEG,NITA,0
gemGrab,CROW,JESSIE,RUFFS,DYNAMIKE,MEG,SANDY,0
bounty,BUSTER,MANDY,NANI,ANGELO,COLT,MAX,1
knockout,ANGELO,BARLEY,LILY,BYRON,DYNAMIKE,RICO,0
knockout,ANGELO,GENE,SPROUT,GRAY,LILY,TICK,0
brawlBall,CHESTER,DYNAMIKE,STU,MEG,RICO,RUFFS,1
bounty,COLETTE,DYNAMIKE,RICO,BIBI,BUSTER,SANDY,0
heist,BULL,CROW,PIPER,ANGELO,CARL,FANG,1
knockout,LARRY & LAWRIE,PIPER,R-T,BELLE,MEG,SPROUT,1
brawlBall,BARLEY,CHESTER,CORDELIUS,AMBER,COLETTE,LARRY & LAWRIE,1
hotZone,COLT,GRIFF,LOU,AMBER,GALE,LARRY & LAWRIE,0
heist,DYNAMIKE,JESSIE,RUFFS,BIBI,COLETTE,EMZ,1
knockout,BELLE,EDGAR,MANDY,BROCK,MEG,SPROUT,0
gemGrab,FANG,LARRY & LAWRIE,PIPER,CLANCY,MAX,RICO,0
bounty,BYRON,GRAY,MORTIS,PIPER,R-T,SPROUT,1
brawlBall,BARLEY,MEG,SURGE,BUZZ,CORDELIUS,SANDY,1
brawlBall,NITA,OTIS,PIPER,ANGELO,R-T,RICO,1
brawlBall,BARLEY,CHESTER,COLT,BO,GRIFF,SURGE,1
heist,ANGELO,BROCK,JESSIE,CROW,NITA,SPIKE,1
knockout,GUS,LILY,RICO,COLT,MANDY,PIPER,0
heist,BARLEY,BUZZ,GALE,LARRY & LAWRIE,MEG,RICO,1
bounty,BYRON,MORTIS,NANI,GROM,MANDY,PIPER,1
gemGrab,CROW,LOU,SANDY,CHESTER,GALE,SURGE,0
knockout,BROCK,BYRON,PIPER,ANGELO,GRAY,MR. P,1
knockout,BUSTER,COLT,GENE,BELLE,BROCK,MANDY,0
heist,BUZZ,COLT,JESSIE,BIBI,CHUCK,RICO,0
gemGrab,CHESTER,COLT,CROW,AMBER,MEG,PIPER,1
brawlBall,CORDELIUS,DYNAMIKE,MEG,BARLEY,BIBI,SURGE,0
brawlBall,BUSTER,RICO,SURGE,BIBI,CORDELIUS,FRANK,0
hotZone,CHARLIE,LARRY & LAWRIE,STU,CHESTER,GALE,GRAY,1
knockout,ANGELO,BROCK,GALE,BELLE,GENE,MR. P,1
knockout,BELLE,PIPER,TICK,BYRON,MEG,SHELLY,0
knockout,GRAY,MANDY,PEARL,BERRY,MEG,PIPER,1
heist,BYRON,COLT,FRANK,BROCK,CLANCY,PIPER,0
brawlBall,NITA,SHELLY,SURGE,GENE,LARRY & LAWRIE,LEON,1
bounty,BUZZ,BYRON,MAX,DOUG,MANDY,NANI,1
gemGrab,BUZZ,PIPER,RUFFS,8-BIT,LILY,MEG,0
bounty,BELLE,BROCK,BYRON,ANGELO,LARRY & LAWRIE,R-T,0
brawlBall,AMBER,GRIFF,SANDY,CLANCY,LEON,MEG,1
knockout,BUZZ,CROW,SPROUT,BROCK,GROM,RICO,0
bounty,BUSTER,GENE,GROM,CARL,FRANK,LARRY & LAWRIE,0
hotZone,BYRON,LARRY & LAWRIE,NITA,ANGELO,DYNAMIKE,MAX,0
heist,BERRY,CHUCK,JESSIE,BELLE,CROW,PIPER,1
bounty,ANGELO,BUSTER,BYRON,GENE,LEON,R-T,1
brawlBall,AMBER,CHARLIE,SANDY,CHESTER,CLANCY,LARRY & LAWRIE,0
hotZone,BERRY,MEG,MICO,BELLE,LOU,SPROUT,1
knockout,ANGELO,DYNAMIKE,GALE,BIBI,MORTIS,RICO,0
hotZone,CHARLIE,JESSIE,LARRY & LAWRIE,BARLEY,BUSTER,FANG,0
brawlBall,CHESTER,MEG,SURGE,BUSTER,DYNAMIKE,NITA,0
gemGrab,AMBER,CHESTER,DYNAMIKE,BYRON,CLANCY,RUFFS,0
gemGrab,GALE,PIPER,SPIKE,GENE,LEON,SURGE,1
hotZone,BARLEY,CHESTER,GRIFF,BERRY,MEG,STU,0
hotZone,BARLEY,CARL,MEG,ANGELO,COLT,EMZ,1
heist,COLETTE,EDGAR,JESSIE,BARLEY,EMZ,RICO,0
bounty,CROW,LEON,MANDY,ANGELO,BELLE,MEG,0
heist,LEON,MEG,RICO,CARL,CROW,JESSIE,0
gemGrab,EMZ,GALE,SURGE,CROW,MEG,RUFFS,1
bounty,GRAY,NANI,R-T,ANGELO,BYRON,GUS,1
gemGrab,ASH,BUZZ,CLANCY,CARL,MAISIE,NITA,1
knockout,BO,COLT,PIPER,ANGELO,GRAY,MANDY,0
knockout,BELLE,BYRON,LEON,GENE,MEG,SPROUT,0
knockout,MAISIE,MEG,NANI,BYRON,LEON,SPIKE,0
knockout,COLT,NANI,R-T,BROCK,MEG,PIPER,1
knockout,BYRON,JESSIE,KIT,ANGELO,BROCK,STU,1
heist,ANGELO,JESSIE,MICO,BELLE,COLETTE,COLT,0
knockout,GENE,MANDY,SPROUT,ANGELO,BARLEY,MR. P,1
heist,CHUCK,MEG,PIPER,COLT,CROW,MELODIE,1
gemGrab,FRANK,LEON,LOLA,CLANCY,SANDY,SURGE,0
knockout,BROCK,GENE,GUS,BYRON,EVE,PIPER,1
hotZone,BEA,BIBI,BYRON,CHESTER,MEG,SPROUT,1
bounty,BARLEY,BIBI,GALE,EVE,LILY,SANDY,0
knockout,DYNAMIKE,GENE,KIT,GRAY,MANDY,SPROUT,0
bounty,ANGELO,FRANK,TICK,EL PRIMO,EVE,LEON,1
knockout,GENE,MANDY,MAX,BROCK,BUSTER,R-T,1
gemGrab,CROW,LEON,RICO,BO,EMZ,FRANK,1
hotZone,BARLEY,BUSTER,FANG,CHARLIE,JESSIE,LARRY & LAWRIE,1
bounty,EVE,MANDY,SPROUT,ANGELO,BYRON,CARL,1
heist,BYRON,CLANCY,MEG,ANGELO,DOUG,MELODIE,1
brawlBall,BUZZ,DYNAMIKE,NITA,CORDELIUS,FRANK,GALE,0
heist,BELLE,MANDY,PIPER,BYRON,CARL,COLT,0
hotZone,CROW,JESSIE,MELODIE,BARLEY,BUZZ,GALE,0
hotZone,ANGELO,MEG,STU,BERRY,CHARLIE,GALE,0
bounty,FRANK,RICO,SURGE,EDGAR,GALE,LILY,1
knockout,BUSTER,GROM,PIPER,BROCK,GRAY,LARRY & LAWRIE,0
knockout,BARLEY,FRANK,MAX,BYRON,DYNAMIKE,GALE,1
heist,GALE,JESSIE,LEON,CARL,GRIFF,SPIKE,1
heist,GALE,JESSIE,MELODIE,ANGELO,CARL,CROW,1
knockout,EVE,LEON,MANDY,BELLE,BYRON,PIPER,1
gemGrab,CROW,EMZ,MEG,BO,CLANCY,JESSIE,0
brawlBall,COLT,JESSIE,MELODIE,CHESTER,LARRY & LAWRIE,RICO,0
gemGrab,BUSTER,CHESTER,CROW,BIBI,CHARLIE,COLETTE,1
hotZone,BARLEY,CLANCY,DRACO,BERRY,SANDY,SURGE,1
brawlBall,BROCK,DYNAMIKE,SPIKE,CLANCY,COLT,GALE,1
hotZone,CHESTER,MAX,SAM,CORDELIUS,LARRY & LAWRIE,STU,1
heist,ANGELO,GALE,PIPER,AMBER,BROCK,CROW,1
heist,BELLE,COLT,JESSIE,COLETTE,CROW,PIPER,0
brawlBall,BULL,DYNAMIKE,RICO,CORDELIUS,FRANK,GRAY,0
gemGrab,GALE,JESSIE,MORTIS,BUSTER,MR. P,SURGE,0
brawlBall,BUZZ,CARL,FRANK,BUSTER,CHESTER,GALE,0
hotZone,BERRY,BROCK,SURGE,BIBI,SANDY,TICK,0
brawlBall,AMBER,BUZZ,CARL,BIBI,GALE,STU,0
bounty,BROCK,MAX,MEG,GALE,NANI,R-T,1
brawlBall,CARL,LOLA,RICO,BEA,FRANK,GRIFF,0
bounty,BERRY,DYNAMIKE,SHELLY,BROCK,GALE,GROM,0
hotZone,BARLEY,CORDELIUS,LOU,BERRY,BUZZ,GALE,1
bounty,BYRON,COLETTE,MANDY,BELLE,FANG,PEARL,1
brawlBall,CHESTER,CLANCY,MEG,JESSIE,LARRY & LAWRIE,MAX,1
knockout,MR. P,PIPER,RICO,ANGELO,BERRY,GALE,1
knockout,BIBI,BYRON,DYNAMIKE,BARLEY,CLANCY,PIPER,0
hotZone,BARLEY,BEA,MEG,CLANCY,GALE,MORTIS,0
bounty,BARLEY,EDGAR,LILY,BUSTER,DYNAMIKE,SQUEAK,1
heist,DYNAMIKE,JESSIE,NITA,BERRY,CROW,SPIKE,1
bounty,GALE,LARRY & LAWRIE,SURGE,DYNAMIKE,GENE,SPIKE,0
heist,BIBI,CARL,LARRY & LAWRIE,CLANCY,DYNAMIKE,JESSIE,0
heist,BUZZ,COLT,PIPER,BELLE,JESSIE,MANDY,1
heist,COLT,GALE,POCO,DYNAMIKE,JESSIE,NITA,1
brawlBall,FRANK,JACKY,JANET,CHESTER,GALE,LARRY & LAWRIE,0
heist,BYRON,CROW,RICO,ANGELO,CARL,COLT,0
gemGrab,CLANCY,FRANK,MEG,BUSTER,BUZZ,BYRON,0
gemGrab,GALE,GENE,LILY,AMBER,DRACO,SANDY,0
heist,BARLEY,CLANCY,COLT,AMBER,BIBI,DYNAMIKE,0
bounty,BERRY,DYNAMIKE,SHELLY,BROCK,GALE,GROM,1
heist,CARL,COLT,LOLA,AMBER,MAX,MEG,1
gemGrab,BUZZ,BYRON,JESSIE,CARL,CLANCY,RICO,1
knockout,BERRY,CARL,GRAY,GROM,PIPER,RICO,1
hotZone,BARLEY,CORDELIUS,LOU,BERRY,BUZZ,GALE,1
gemGrab,BELLE,SANDY,SPIKE,CARL,PIPER,STU,0
heist,BYRON,CARL,COLETTE,BELLE,COLT,NANI,0
brawlBall,CARL,EL PRIMO,RICO,BARLEY,BUSTER,STU,0
gemGrab,CROW,MEG,SPIKE,CHESTER,JANET,JESSIE,0
heist,CHUCK,COLT,PIPER,ANGELO,COLETTE,JESSIE,0
heist,ANGELO,DOUG,MELODIE,BYRON,CLANCY,MEG,0
hotZone,BARLEY,JESSIE,SANDY,GALE,SAM,SPROUT,1
knockout,FRANK,MORTIS,SPROUT,GENE,LILY,MEG,1
knockout,CLANCY,MORTIS,SPROUT,DYNAMIKE,MR. P,RICO,1
heist,BO,EDGAR,NITA,COLETTE,COLT,DYNAMIKE,0
gemGrab,GALE,MAX,OTIS,CROW,GENE,MEG,0
bounty,GUS,LARRY & LAWRIE,NANI,BELLE,MICO,PIPER,1
brawlBall,BARLEY,JESSIE,SANDY,LARRY & LAWRIE,MEG,SURGE,1
heist,AMBER,MEG,MICO,CHUCK,COLT,PIPER,1
gemGrab,AMBER,BUZZ,GALE,CLANCY,SANDY,SQUEAK,0
knockout,BYRON,FRANK,MANDY,BO,BUSTER,GENE,1
knockout,BYRON,COLT,GENE,BELLE,BROCK,LEON,0
knockout,MANDY,R-T,TICK,BERRY,BYRON,PIPER,1
hotZone,BARLEY,GALE,GRAY,BIBI,CHESTER,CORDELIUS,0
brawlBall,BARLEY,CORDELIUS,MAISIE,BEA,RICO,STU,1
bounty,ANGELO,EVE,MAX,LARRY & LAWRIE,NANI,PIPER,1
hotZone,CROW,MEG,SURGE,AMBER,BROCK,POCO,0
hotZone,ANGELO,COLT,EMZ,BARLEY,CARL,MEG,0
hotZone,CROW,DYNAMIKE,LEON,MEG,R-T,SURGE,1
brawlBall,RICO,SHELLY,WILLOW,DYNAMIKE,KIT,MORTIS,0
bounty,BELLE,COLT,MANDY,LARRY & LAWRIE,NANI,RICO,0
heist,COLETTE,COLT,PIPER,ANGELO,BROCK,MICO,1
gemGrab,GALE,JESSIE,LOLA,CHESTER,GENE,SPIKE,0
bounty,MANDY,MR. P,R-T,BELLE,MAX,NANI,1
bounty,MICO,NANI,SURGE,CHESTER,GROM,LILY,0
brawlBall,CHESTER,LILY,SURGE,BARLEY,MAISIE,SHELLY,1
hotZone,DYNAMIKE,EMZ,JESSIE,LARRY & LAWRIE,MEG,STU,0
heist,CLANCY,JESSIE,RICO,8-BIT,CHUCK,GROM,1
knockout,BYRON,GENE,SQUEAK,ANGELO,NANI,SPIKE,0
heist,AMBER,BROCK,MEG,CARL,CHUCK,JESSIE,0
bounty,BEA,BELLE,STU,BYRON,COLETTE,MELODIE,0
hotZone,AMBER,BIBI,SPIKE,ASH,JESSIE,SURGE,0
hotZone,BARLEY,BIBI,LILY,BERRY,BUZZ,SHELLY,1
hotZone,BIBI,JESSIE,STU,COLT,DYNAMIKE,GRIFF,1
knockout,LEON,MR. P,SPROUT,ANGELO,BO,DYNAMIKE,1
heist,BERRY,PIPER,SQUEAK,BELLE,COLETTE,COLT,1
bounty,BELLE,MEG,TICK,BYRON,MORTIS,R-T,1
knockout,MANDY,R-T,TICK,BERRY,BYRON,PIPER,1
bounty,COLT,MR. P,NANI,BONNIE,BROCK,SPIKE,1
brawlBall,CHESTER,LILY,SURGE,BARLEY,MAISIE,SHELLY,0
hotZone,SANDY,STU,SURGE,BROCK,BUSTER,TICK,1
gemGrab,JESSIE,NITA,ROSA,COLETTE,GALE,SANDY,0
knockout,BEA,BROCK,GENE,BYRON,EVE,MAX,0
gemGrab,AMBER,CHARLIE,SANDY,CARL,JESSIE,MEG,1
knockout,BELLE,BROCK,MANDY,BONNIE,COLT,PIPER,1
heist,EDGAR,NITA,SPIKE,CHUCK,DYNAMIKE,JESSIE,1
hotZone,JESSIE,MORTIS,SANDY,DYNAMIKE,LEON,MICO,1
hotZone,DYNAMIKE,MEG,SANDY,GRIFF,SPIKE,SURGE,1
hotZone,BARLEY,BYRON,COLETTE,COLT,FRANK,LOU,1
knockout,BERRY,EDGAR,MEG,CLANCY,GENE,GRIFF,0
gemGrab,GRAY,LEON,LILY,DYNAMIKE,GALE,PEARL,1
brawlBall,CLANCY,GALE,LEON,COLT,LOU,SURGE,1
knockout,MR. P,PEARL,SPROUT,GENE,MEG,ROSA,0
knockout,BELLE,GENE,PIPER,COLT,LEON,TICK,0
heist,8-BIT,MR. P,PENNY,BUZZ,MELODIE,RICO,1
heist,BROCK,CROW,MEG,COLT,JESSIE,SPIKE,0
gemGrab,CLANCY,MEG,ROSA,JESSIE,SPIKE,SURGE,1
heist,CLANCY,MANDY,PIPER,BUZZ,COLT,CROW,1
knockout,BROCK,MICO,RICO,BYRON,CHUCK,DYNAMIKE,0
bounty,CHESTER,DYNAMIKE,MICO,GENE,LARRY & LAWRIE,PIPER,1
knockout,COLT,LEON,PIPER,ANGELO,EVE,SPIKE,1
bounty,DYNAMIKE,MORTIS,SANDY,MEG,SPROUT,WILLOW,1
hotZone,CLANCY,MEG,POCO,CHESTER,GALE,SPROUT,0
heist,COLT,MICO,PIPER,BELLE,NITA,RICO,0
heist,MAX,NANI,PIPER,ANGELO,COLT,GALE,0
hotZone,CORDELIUS,HANK,MICO,BARLEY,FRANK,STU,0
heist,COLETTE,COLT,SPIKE,BYRON,DYNAMIKE,MELODIE,0
gemGrab,AMBER,RICO,SPIKE,BERRY,GENE,LILY,0
bounty,COLT,LEON,PIPER,8-BIT,GALE,MAX,0
knockout,COLT,GALE,NANI,BELLE,LEON,PEARL,0
hotZone,CLANCY,MEG,POCO,CHESTER,GALE,SPROUT,0
heist,EDGAR,GALE,NITA,BIBI,DYNAMIKE,EMZ,0
gemGrab,GALE,LILY,PIPER,BYRON,CLANCY,SURGE,1
bounty,ANGELO,BUSTER,BYRON,GENE,LEON,R-T,1
knockout,BYRON,EVE,PIPER,BROCK,GENE,GUS,1
hotZone,GALE,MORTIS,STU,DYNAMIKE,FRANK,SANDY,1
heist,BUZZ,CARL,DYNAMIKE,COLT,EDGAR,RICO,0
bounty,GENE,MANDY,NANI,BROCK,MAX,PIPER,1
gemGrab,CHESTER,COLT,LEON,EMZ,MEG,SANDY,0
knockout,BYRON,CHESTER,GROM,BROCK,GENE,LILY,0
knockout,BROCK,MANDY,MR. P,BELLE,EVE,NANI,0
gemGrab,CLANCY,FRANK,JESSIE,EMZ,GALE,MEG,0
bounty,BELLE,MANDY,SPROUT,BROCK,MORTIS,NANI,0
hotZone,CHESTER,FANG,SANDY,BUSTER,DYNAMIKE,JESSIE,1
gemGrab,COLETTE,MAX,SURGE,BUSTER,BYRON,MEG,0
heist,BELLE,COLETTE,KIT,ANGELO,CROW,MANDY,1
bounty,ANGELO,MANDY,SQUEAK,CROW,LEON,PIPER,1
brawlBall,BYRON,MEG,RICO,CLANCY,GRAY,PIPER,0
knockout,EVE,MANDY,PIPER,ANGELO,BELLE,NANI,1
bounty,BELLE,SPIKE,STU,ANGELO,MANDY,NANI,0
brawlBall,GALE,JESSIE,NITA,BERRY,BUZZ,CHESTER,1
heist,ANGELO,COLT,JESSIE,CROW,MELODIE,PIPER,1
heist,COLETTE,FRANK,GALE,BYRON,CHARLIE,EVE,1
knockout,BELLE,BYRON,GENE,EVE,LEON,MANDY,0
brawlBall,BARLEY,GALE,RICO,BIBI,CLANCY,CORDELIUS,1
bounty,DYNAMIKE,KIT,LILY,BUZZ,GENE,PIPER,1
hotZone,JESSIE,KIT,SURGE,BARLEY,BO,RICO,0
knockout,BUSTER,MEG,PIPER,BO,GRAY,MANDY,1
gemGrab,CROW,DYNAMIKE,MAX,BIBI,GALE,JESSIE,0
bounty,ASH,FRANK,GENE,DYNAMIKE,LILY,SPROUT,1
gemGrab,EMZ,GALE,JESSIE,BIBI,GENE,SANDY,0
knockout,BO,BUZZ,PIPER,COLT,NANI,PEARL,1
gemGrab,CARL,CORDELIUS,PIPER,COLT,JESSIE,MAX,0
gemGrab,GALE,JACKY,SANDY,BERRY,CHESTER,JESSIE,0
brawlBall,BYRON,COLT,MEG,CARL,RICO,SANDY,1
hotZone,CHESTER,MAX,SAM,CORDELIUS,LARRY & LAWRIE,STU,1
knockout,BONNIE,LEON,SPROUT,GALE,LARRY & LAWRIE,LILY,1
knockout,GENE,MANDY,SPROUT,ANGELO,BARLEY,MR. P,1
gemGrab,AMBER,PIPER,SANDY,BUSTER,CHESTER,GENE,0
hotZone,COLT,LOU,SANDY,CROW,GALE,POCO,0
brawlBall,CHESTER,GALE,SPIKE,FRANK,MAX,SANDY,0
brawlBall,BUSTER,BYRON,DYNAMIKE,CLANCY,GALE,JESSIE,1
bounty,8-BIT,BELLE,PIPER,MEG,NANI,R-T,1
gemGrab,BUSTER,CROW,GENE,FRANK,SANDY,SURGE,1
bounty,DOUG,MANDY,NANI,BUZZ,BYRON,MAX,0
hotZone,GALE,MICO,SANDY,DYNAMIKE,EMZ,RICO,1
hotZone,BERRY,LOU,PIPER,BYRON,JESSIE,MORTIS,0
knockout,GENE,MANDY,MORTIS,COLT,DARRYL,PIPER,0
gemGrab,BYRON,CHESTER,FRANK,ANGELO,CLANCY,GALE,0
heist,COLT,JESSIE,SURGE,BROCK,COLETTE,RICO,0
hotZone,GALE,LOU,SANDY,COLT,JESSIE,KIT,1
gemGrab,BARLEY,MEG,RUFFS,COLT,GENE,MORTIS,0
bounty,COLT,GRAY,NANI,ANGELO,BELLE,R-T,1
